2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
5.313205979041787,95.51,5.241747015059643,97.26,5.19295685089021,95.77,Race/Ethnicity: All other races,1670011: Woodbridge School District,0.944116489571035,0.9836165048543691,0.9577,-0.17866495289413564,-0.20147566501463152,-0.2319492124924904,1
3.2188758248682006,94.71,3.5263605246161616,97.16,3.5263605246161616,96.54,Race/Ethnicity: Black or African American,1670011: Woodbridge School District,0.9126328217237303,0.9826051779935276,0.9654,-1.1619965550507227,-0.995965875470712,-0.993674964680579,1
4.174387269895637,93.81,4.189654742026425,96.68,4.23410650459726,95.46,Race/Ethnicity: Hispanic/Latino of any race,1670011: Woodbridge School District,0.8772136953955134,0.9777508090614888,0.9546,-0.7133640420510995,-0.6887576950866281,-0.6701963091356796,1
6.300785794663244,94.51,6.304448802421981,96.85,6.326149473155099,95.63,Race/Ethnicity: White,1670011: Woodbridge School District,0.9047619047619047,0.9794700647249192,0.9562999999999999,0.2850243276222656,0.2907202170196719,0.2859818479332221,0
6.450470422144176,94.94,6.416732282512326,97.33,6.453624998892692,95.7,High Needs: Students Without High Needs,1670011: Woodbridge School District,0.9216843762298303,0.984324433656958,0.9570000000000001,0.3553043760022771,0.34272489714552284,0.34424514132780554,0
5.2574953720277815,93.98,5.313205979041787,95.9,5.3230099791384085,95.61,High Needs: Students With High Needs,1670011: Woodbridge School District,0.8839039748130659,0.9698624595469257,0.9561000000000001,-0.20482224253780928,-0.16837907270179953,-0.17250781365012743,1
4.499809670330265,93.62,4.406719247264253,95.18,4.499809670330265,93.62,Students With Disabilities: Students With Disabilities,1690011: Woodstock School District,0.8697363242817788,0.9625809061488675,0.9362,-0.560571451179344,-0.5882231360180407,-0.5487554175496453,1
4.795790545596741,92.49,4.61512051684126,94.74,4.820281565605037,92.88,Free/Reduced Lunch: Free Meal Eligible,1690011: Woodstock School District,0.8252656434474614,0.9581310679611651,0.9288,-0.4216022692175157,-0.49170099978345694,-0.40228221847025564,1
3.4965075614664802,93.05,3.6375861597263857,97.44,3.6109179126442243,93.99,Free/Reduced Lunch: Reduced Price Meal Eligible,1690011: Woodstock School District,0.8473042109405742,0.9854368932038836,0.9399,-1.0316426756422357,-0.9444511417712602,-0.9550276095992593,1
5.030437921392435,92.61,4.927253685157205,95.46,5.075173815233827,93.13,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1690011: Woodstock School District,0.829988193624557,0.9654126213592233,0.9313,-0.3114304419517874,-0.34713489298058336,-0.2857825073437611,1
3.9512437185814275,94.08,3.912023005428146,96.21,3.912023005428146,93.7,Race/Ethnicity: All other races,1690011: Woodstock School District,0.8878394332939785,0.972997572815534,0.937,-0.8181345842635789,-0.817344283629848,-0.8174060994155258,1
6.539585955617669,94.33,6.56244409369372,97.13,6.576469569048224,95.12,Race/Ethnicity: White,1690011: Woodstock School District,0.8976780794962611,0.9823017799352751,0.9512,0.3971459739627991,0.4102120833722913,0.4003918345184386,0
6.300785794663244,94.81,6.336825731146441,97.52,6.35088571671474,95.65,High Needs: Students Without High Needs,1690011: Woodstock School District,0.9165682802046438,0.9862459546925567,0.9565000000000001,0.2850243276222656,0.3057157606242899,0.29728766532566775,0
5.420534999272286,93.08,5.298317366548036,95.56,5.429345628954441,93.38,High Needs: Students With High Needs,1690011: Woodstock School District,0.8484848484848482,0.9664239482200648,0.9338,-0.1282717437762547,-0.17527481132365438,-0.123906600768774,1
4.143134726391533,90.67,4.07753744390572,86.45,4.143134726391533,91.64,Students With Disabilities: Students With Disabilities,2010012: Regional School District 01,0.7536402990948448,0.8742920711974111,0.9164,-0.7280377617672185,-0.7406854071654714,-0.7117753916580605,1
4.736198448394496,89.98,4.77912349311153,85.91,5.049856007249537,92.67,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2010012: Regional School District 01,0.7264856355765446,0.8688309061488674,0.9267000000000001,-0.44958199930017695,-0.4157421649329481,-0.2973541315136654,1
3.8501476017100584,90.91,3.6888794541139363,86.5,3.9318256327243257,95.71,Race/Ethnicity: Hispanic/Latino of any race,2010012: Regional School District 01,0.7630853994490354,0.8747977346278318,0.9571,-0.8656013155126259,-0.9206943846322816,-0.8083552147263664,1
5.575949103146316,91.74,5.54907608489522,89.09,5.62040086571715,93.6,Race/Ethnicity: White,2010012: Regional School District 01,0.7957497048406137,0.9009911003236247,0.9359999999999999,-0.055301586967103716,-0.05913460150898743,-0.03658389902137028,1
5.209486152841421,92.73,5.117993812416755,90.73,5.153291594497779,95.52,High Needs: Students Without High Needs,2010012: Regional School District 01,0.834710743801653,0.9175768608414241,0.9551999999999999,-0.22736357028727233,-0.258792607033303,-0.25007840597799774,1
4.990432586778736,90.32,4.976733742420574,86.52,5.181783550292085,92.36,High Needs: Students With High Needs,2010012: Regional School District 01,0.7398661944116487,0.8750000000000001,0.9236,-0.3302137792885991,-0.3242179460840331,-0.23705602250302152,1
5.049856007249537,91.57,5.14166355650266,94.5,5.117993812416755,93.66,Students With Disabilities: Students With Disabilities,2040012: Regional School District 04,0.7890594254230616,0.9557038834951458,0.9366,-0.30231324644246105,-0.24782984146121884,-0.26621142462346065,1
4.948759890378168,90.75,5.0106352940962555,93.34,5.0369526024136295,93.28,Free/Reduced Lunch: Free Meal Eligible,2040012: Regional School District 04,0.7567886658795748,0.9439724919093853,0.9328000000000001,-0.3497799776915079,-0.3085162653982791,-0.3032516938684278,1
3.8066624897703196,93.07,3.6888794541139363,96.29,3.4011973816621555,95.14,Free/Reduced Lunch: Reduced Price Meal Eligible,2040012: Regional School District 04,0.8480913026367567,0.9738066343042073,0.9514,-0.8860184807377214,-0.9206943846322816,-1.0508813725610127,1
5.220355825078324,91.3,5.241747015059643,93.96,5.209486152841421,93.59,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2040012: Regional School District 04,0.7784336875245965,0.950242718446602,0.9359000000000001,-0.22226003291312393,-0.20147566501463152,-0.22439441667094975,1
4.04305126783455,94.26,3.8066624897703196,94.98,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2040012: Regional School District 04,0.8949232585596221,0.9605582524271846,0.0,-0.7750290288585544,-0.8661425566284342,-2.6054147607863896,1
6.555356891810665,93.39,6.612041034833092,96.54,6.645090969505644,95.0,Race/Ethnicity: White,2040012: Regional School District 04,0.8606847697756788,0.9763349514563109,0.9500000000000001,0.40455075678716107,0.43318316564635667,0.4317555709287356,0
6.253828811575473,94.37,6.280395838960195,97.39,6.342121418721152,95.62,High Needs: Students Without High Needs,2040012: Regional School District 04,0.8992522628886266,0.9849312297734629,0.9562,0.26297704662403265,0.2795799613925529,0.2932819013765225,0
5.66988092298052,91.78,5.703782474656201,94.75,5.676753802268282,93.92,High Needs: Students With High Needs,2040012: Regional School District 04,0.7973238882329792,0.9582322006472493,0.9392,-0.01119864230626126,0.012518470754817856,-0.010827522203724349,1
5.605802066295998,89.37,5.634789603169249,90.84,5.638354669333745,93.72,Students With Disabilities: Students With Disabilities,2050012: Regional School District 05,0.7024793388429753,0.9186893203883497,0.9372,-0.041284999360513275,-0.019435937941420837,-0.02837802796016174,1
5.484796933490655,91.94,5.393627546352362,91.92,5.424950017481403,95.01,Free/Reduced Lunch: Free Meal Eligible,2050012: Regional School District 05,0.8036206218024398,0.929611650485437,0.9501000000000001,-0.09809942800899,-0.13113140385647257,-0.12591563583193902,1
4.23410650459726,91.87,4.127134385045092,93.89,4.143134726391533,94.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2050012: Regional School District 05,0.8008658008658012,0.949534789644013,0.9455,-0.6853246182660353,-0.717714324891406,-0.7117753916580605,1
5.733341276897746,91.92,5.638354669333745,92.35,5.666426688112432,94.92,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2050012: Regional School District 05,0.8028335301062572,0.9339603559870551,0.9492,0.01859731482422944,-0.01778475893126778,-0.015547578689078157,1
6.016157159698354,95.18,6.0014148779611505,95.94,6.042632833682381,96.61,Race/Ethnicity: All other races,2050012: Regional School District 05,0.9311294765840223,0.9702669902912623,0.9661000000000001,0.1513852587859059,0.15036847252273697,0.15639922372150689,0
4.31748811353631,93.48,4.382026634673881,93.51,4.31748811353631,95.75,Race/Ethnicity: Black or African American,2050012: Regional School District 05,0.8642266824085008,0.9456917475728157,0.9575,-0.646175217229605,-0.5996596484791848,-0.6320863494613131,1
5.087596335232384,92.92,4.962844630259907,93.53,4.219507705176107,95.09,Race/Ethnicity: Hispanic/Latino of any race,2050012: Regional School District 05,0.8421881149153876,0.945894012944984,0.9509000000000001,-0.28459337686634284,-0.33065076090742823,-0.6768687596234242,1
7.305860032684009,92.89,7.354362330421477,94.54,7.400009517162692,95.59,Race/Ethnicity: White,2050012: Regional School District 05,0.8410074773711136,0.9561084142394823,0.9559000000000001,0.7569276036123196,0.7769931499523269,0.7767946721731281,0
7.374001859350161,94.15,7.4127640174265625,95.56,7.421775793644647,96.18,High Needs: Students Without High Needs,2050012: Regional School District 05,0.890594254230618,0.9664239482200648,0.9618000000000001,0.7889216096461692,0.8040421962507299,0.7867430520322259,0
6.270988431858299,91.07,6.249975242259483,91.93,6.26530121273771,94.48,High Needs: Students With High Needs,2050012: Regional School District 05,0.7693821330184965,0.9297127831715212,0.9448000000000001,0.2710338455348847,0.2654905031803106,0.2581708620303583,0
5.0106352940962555,90.33,4.997212273764115,93.19,4.927253685157205,93.25,Students With Disabilities: Students With Disabilities,2060012: Regional School District 06,0.7402597402597402,0.9424555016181231,0.9325,-0.3207281876712277,-0.31473320735745336,-0.3533901040785247,1
5.062595033026967,91.1,5.081404364984463,94.11,5.075173815233827,94.2,Free/Reduced Lunch: Free Meal Eligible,2060012: Regional School District 06,0.7705627705627704,0.9517597087378642,0.9420000000000001,-0.29633200866929005,-0.27573920067438856,-0.2857825073437611,1
3.7376696182833684,88.97,3.8501476017100584,93.23,3.9512437185814275,93.4,Free/Reduced Lunch: Reduced Price Meal Eligible,2060012: Regional School District 06,0.6867375049193232,0.9428600323624597,0.934,-0.9184120700299587,-0.8460021999629358,-0.7994800865250329,1
5.293304824724492,90.66,5.332718793265369,93.91,5.351858133476067,94.01,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2060012: Regional School District 06,0.7532467532467528,0.9497370550161813,0.9401,-0.18800895910089013,-0.15934161090211157,-0.15932262794218932,1
3.912023005428146,91.76,3.8501476017100584,95.17,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2060012: Regional School District 06,0.7965367965367967,0.9624797734627834,0.0,-0.8365495254923454,-0.8460021999629358,-2.6054147607863896,1
6.6052979209482015,92.47,6.616065185132817,95.07,6.642486801367256,94.82,Race/Ethnicity: White,2060012: Regional School District 06,0.8244785517512789,0.9614684466019418,0.9481999999999999,0.42799910952051534,0.43504697187098745,0.43056532353483135,0
6.263398262591624,93.29,6.244166900663736,95.86,6.297109319933935,95.36,High Needs: Students Without High Needs,2060012: Regional School District 06,0.8567493112947662,0.9694579288025891,0.9536,0.26747010307013225,0.26280033944023573,0.27270890822531896,0
5.720311776607412,91.1,5.755742213586912,93.75,5.739792912179234,93.87,High Needs: Students With High Needs,2060012: Regional School District 06,0.7705627705627704,0.9481189320388351,0.9387000000000001,0.012479693220844015,0.03658389516400235,0.01798480184689981,0
5.241747015059643,91.58,5.236441962829949,94.84,5.2574953720277815,94.13,Students With Disabilities: Students With Disabilities,2070012: Regional School District 07,0.7894529712711531,0.9591423948220066,0.9413,-0.21221642394610046,-0.20393272765674192,-0.20245157543209322,1
4.976733742420574,90.81,5.0106352940962555,95.09,5.0238805208462765,93.44,Free/Reduced Lunch: Free Meal Eligible,2070012: Regional School District 07,0.7591499409681228,0.9616707119741101,0.9344,-0.3366456718646387,-0.3085162653982791,-0.30922635072298676,1
3.7612001156935624,90.85,3.9512437185814275,95.42,4.02535169073515,94.24,Free/Reduced Lunch: Reduced Price Meal Eligible,2070012: Regional School District 07,0.7607241243604879,0.9650080906148869,0.9424,-0.9073640116940763,-0.7991790055301399,-0.7656086865093308,1
5.231108616854587,90.82,5.303304908059076,95.18,5.332718793265369,93.65,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2070012: Regional School District 07,0.7595434868162139,0.9625809061488675,0.9365000000000001,-0.2172113733481851,-0.17296480542886639,-0.16807035412431234,1
3.58351893845611,93.15,3.4657359027997265,96.73,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2070012: Regional School District 07,0.8512396694214877,0.9782564724919095,0.0,-0.9907890229502009,-1.024044485634715,-2.6054147607863896,1
6.7357800142423265,93.17,6.818924065275521,96.48,6.872128101338986,94.8,Race/Ethnicity: White,2070012: Regional School District 07,0.8520267611176702,0.975728155339806,0.948,0.4892631683872449,0.5290021214978182,0.5355239684068547,0
6.368187186350492,94.1,6.456769655572163,97.15,6.546785410760524,95.21,High Needs: Students Without High Needs,2070012: Regional School District 07,0.888626524990161,0.9825040453074435,0.9521,0.31667068402091014,0.36126841554538786,0.3868245492416737,0
5.762051382780177,91.55,5.799092654460526,95.25,5.814130531825066,94.08,High Needs: Students With High Needs,2070012: Regional School District 07,0.7882723337268791,0.9632888349514565,0.9408,0.03207730715456775,0.05666187822199926,0.051961163337620186,0
5.176149732573829,91.06,5.236441962829949,92.23,5.25227342804663,93.36,Students With Disabilities: Students With Disabilities,2080012: Regional School District 08,0.7689885871704054,0.9327467637540454,0.9336,-0.2430157135210273,-0.20393272765674192,-0.20483828968569986,1
5.081404364984463,91.56,5.056245805348308,90.62,5.220355825078324,94.54,Free/Reduced Lunch: Free Meal Eligible,2080012: Regional School District 08,0.7886658795749706,0.9164644012944986,0.9454000000000001,-0.28750063578741597,-0.28739151894287013,-0.21942638144240487,1
3.7376696182833684,93.73,3.8066624897703196,91.25,3.5263605246161616,93.67,Free/Reduced Lunch: Reduced Price Meal Eligible,2080012: Regional School District 08,0.8740653286107833,0.9228357605177995,0.9367000000000001,-0.9184120700299587,-0.8661425566284342,-0.993674964680579,1
5.308267697401205,92.0,5.303304908059076,90.76,5.384495062789089,94.41,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2080012: Regional School District 08,0.8059818968909878,0.9178802588996765,0.9440999999999999,-0.18098357891776284,-0.17296480542886639,-0.144405764669335,1
4.454347296253507,94.45,4.430816798843313,94.43,4.343805421853684,95.15,Race/Ethnicity: Hispanic/Latino of any race,2080012: Regional School District 08,0.9024006296733571,0.9549959546925568,0.9515000000000001,-0.5819169821356991,-0.577062229171576,-0.6200578989255827,1
6.976348070447749,94.66,7.05444965813294,95.52,7.149131598557407,95.93,Race/Ethnicity: White,2080012: Regional School District 08,0.9106650924832742,0.9660194174757283,0.9593,0.60221487834795,0.6380870296975482,0.6621297300727043,0
6.78105762593618,95.54,6.866933284461882,96.75,6.967909201801884,96.39,High Needs: Students Without High Needs,2080012: Regional School District 08,0.945297127115309,0.9784587378640778,0.9639,0.5105219495588835,0.5512378420585783,0.5793011744676743,0
5.817111159963204,92.0,5.814130531825066,92.0,5.84354441703136,94.24,High Needs: Students With High Needs,2080012: Regional School District 08,0.8059818968909878,0.9304207119741101,0.9424,0.05792901864517323,0.06362674964819183,0.06540491902117503,0
4.787491742782046,88.5,4.74493212836325,91.24,4.718498871295094,92.03,Students With Disabilities: Students With Disabilities,2090012: Regional School District 09,0.668240850059032,0.9227346278317152,0.9203,-0.4254987298837072,-0.43157807405662213,-0.44880248145217627,1
4.430816798843313,90.07,4.430816798843313,93.1,4.454347296253507,93.77,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2090012: Regional School District 09,0.7300275482093661,0.9415453074433657,0.9377,-0.5929650404715816,-0.577062229171576,-0.5695342111566702,1
4.30406509320417,94.56,4.418840607796598,95.77,4.3694478524670215,95.62,Race/Ethnicity: All other races,2090012: Regional School District 09,0.9067296340023612,0.9685477346278318,0.9562,-0.6524776046839804,-0.5826090645921504,-0.6083379044440496,1
6.516193076042964,92.92,6.522092798170152,95.29,6.579251212010101,95.29,Race/Ethnicity: White,2090012: Regional School District 09,0.8421881149153876,0.9636933656957931,0.9529000000000001,0.3861625300652788,0.3915231701441088,0.40166319762181935,0
6.434546518787453,93.99,6.46302945692067,96.14,6.525029657843462,95.82,High Needs: Students Without High Needs,2090012: Regional School District 09,0.8842975206611565,0.9722896440129452,0.9581999999999999,0.3478277719104397,0.36416767522738674,0.37688097922780217,0
5.25227342804663,89.92,5.220355825078324,92.09,5.214935757608986,93.18,High Needs: Students With High Needs,2090012: Regional School District 09,0.724124360487997,0.9313309061488675,0.9318000000000001,-0.20727405393494022,-0.2113831063550199,-0.22190364897558265,1
5.556828061699537,93.16,5.541263545158426,93.21,5.560681631015528,94.2,Students With Disabilities: Students With Disabilities,2100012: Regional School District 10,0.8516332152695787,0.9426577669902914,0.9420000000000001,-0.06427931394262093,-0.06275302008361285,-0.06387885836817846,1
5.476463551931511,93.16,5.420534999272286,92.88,5.4638318050256105,94.75,Free/Reduced Lunch: Free Meal Eligible,2100012: Regional School District 10,0.8516332152695787,0.9393203883495146,0.9475,-0.10201212411547782,-0.11866907653124052,-0.10814453049790576,1
4.02535169073515,94.1,4.02535169073515,94.25,3.6635616461296463,96.24,Free/Reduced Lunch: Reduced Price Meal Eligible,2100012: Regional School District 10,0.888626524990161,0.9531755663430422,0.9623999999999999,-0.7833393487343218,-0.7648555112500478,-0.9309665416279751,1
5.683579767338681,93.33,5.638354669333745,93.15,5.6131281063880705,94.96,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2100012: Regional School District 10,0.8583234946871308,0.9420509708737865,0.9496,-0.004766749730221647,-0.01778475893126778,-0.039907948152578296,1
3.4657359027997265,96.2,3.5553480614894135,96.8,3.58351893845611,96.08,English Learners: English Learners,2100012: Regional School District 10,0.9712711530893348,0.9789644012944985,0.9608,-1.0460906099173044,-0.9825401464007114,-0.967550440649345,1
6.173786103901937,94.72,5.993961427306569,95.38,5.983936280687191,95.74,Race/Ethnicity: All other races,2100012: Regional School District 10,0.9130263675718218,0.9646035598705502,0.9573999999999999,0.22539532923304761,0.14691636793163035,0.12957168589711512,0
7.31455283232408,94.64,7.418780882750794,95.05,7.4342573821331355,95.78,Race/Ethnicity: White,2100012: Regional School District 10,0.9098780007870917,0.9612661812297736,0.9578,0.7610090539893112,0.8068289388445221,0.7924478212255864,0
7.383989457978509,95.02,7.424165281042028,95.47,7.447751280047908,96.02,High Needs: Students Without High Needs,2100012: Regional School District 10,0.9248327430145609,0.9655137540453076,0.9601999999999999,0.7936109951001957,0.8093227510293645,0.7986152712415473,0
6.206575926724928,93.49,6.182084906716632,93.51,6.1779441140506,94.8,High Needs: Students With High Needs,2100012: Regional School District 10,0.8646202282565913,0.9456917475728157,0.948,0.24079083358879982,0.23404673976380577,0.21824388591900806,0
3.6888794541139363,88.16,3.6375861597263857,90.19,3.6635616461296463,93.4,Students With Disabilities: Students With Disabilities,2110012: Regional School District 11,0.6548602912239274,0.9121156957928803,0.934,-0.9413200677048249,-0.9444511417712602,-0.9309665416279751,1
4.61512051684126,90.43,4.430816798843313,91.29,4.204692619390966,93.28,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2110012: Regional School District 11,0.7441951987406537,0.9232402912621361,0.9328000000000001,-0.5064306084761402,-0.577062229171576,-0.6836400648192344,1
5.236441962829949,91.12,5.176149732573829,93.74,5.198497031265826,95.19,Race/Ethnicity: White,2110012: Regional School District 11,0.7713498622589534,0.9480177993527509,0.9519,-0.2147072563958711,-0.23185738893390256,-0.2294170467860483,1
4.48863636973214,92.35,4.61512051684126,94.64,4.787491742782046,95.67,High Needs: Students Without High Needs,2110012: Regional School District 11,0.8197560015741829,0.9571197411003237,0.9567,-0.5658175483892977,-0.49170099978345694,-0.4172689624467032,1
4.787491742782046,90.08,4.634728988229636,91.69,4.51085950651685,94.11,High Needs: Students With High Needs,2110012: Regional School District 11,0.7304210940574576,0.9272855987055018,0.9411,-0.4254987298837072,-0.4826192338683917,-0.5437050375337485,1
4.51085950651685,91.91,4.584967478670572,93.15,4.634728988229636,94.2,Students With Disabilities: Students With Disabilities,2120012: Regional School District 12,0.8024399842581658,0.9420509708737865,0.9420000000000001,-0.5553833230805966,-0.5056665368653808,-0.4870899036568091,1
4.795790545596741,91.4,4.74493212836325,90.25,4.804021044733257,93.14,Free/Reduced Lunch: Free Meal Eligible,2120012: Regional School District 12,0.78236914600551,0.9127224919093853,0.9314,-0.4216022692175157,-0.43157807405662213,-0.4097141666251625,1
3.6109179126442243,92.57,3.6635616461296463,94.37,3.258096538021482,95.22,Free/Reduced Lunch: Reduced Price Meal Eligible,2120012: Regional School District 12,0.8284140102321915,0.954389158576052,0.9522,-0.9779246342423581,-0.9324204596047648,-1.1162862915821878,1
5.056245805348308,91.68,5.030437921392435,91.26,4.990432586778736,93.51,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2120012: Regional School District 12,0.7933884297520661,0.9229368932038836,0.9351,-0.29931310322750526,-0.29934457516067103,-0.3245138875638338,1
4.30406509320417,91.89,4.1588830833596715,90.02,3.9318256327243257,94.1,Race/Ethnicity: Hispanic/Latino of any race,2120012: Regional School District 12,0.8016528925619832,0.9103964401294499,0.941,-0.6524776046839804,-0.7030097494816183,-0.8083552147263664,1
6.406879986069314,93.46,6.38856140554563,94.35,6.361302477572996,94.52,Race/Ethnicity: White,2120012: Regional School District 12,0.8634395907123178,0.9541868932038836,0.9451999999999999,0.3348377589033547,0.3296774083756793,0.3020486952613677,0
6.169610732491456,93.87,6.100318952020064,94.86,6.075346031088684,94.89,High Needs: Students Without High Needs,2120012: Regional School District 12,0.8795749704840614,0.9593446601941749,0.9489000000000001,0.2234349054428996,0.19617641088053248,0.17135094568797915,0
5.429345628954441,92.04,5.429345628954441,92.15,5.41610040220442,93.62,High Needs: Students With High Needs,2120012: Regional School District 12,0.8075560802833532,0.9319377022653723,0.9362,-0.12413496974179956,-0.11458838738659412,-0.1299603944499455,1
5.648974238161206,91.89,5.568344503761097,93.75,5.602118820879701,94.62,Students With Disabilities: Students With Disabilities,2130012: Regional School District 13,0.8016528925619832,0.9481189320388351,0.9462,-0.02101476601445013,-0.050210332695404564,-0.04493979428874766,1
5.111987788356544,90.41,5.1647859739235145,92.86,5.123963979403259,94.6,Free/Reduced Lunch: Free Meal Eligible,2130012: Regional School District 13,0.7434081070444707,0.9391181229773464,0.946,-0.2731410819014299,-0.23712057309208387,-0.26348273149796353,1
3.9318256327243257,91.67,4.060443010546419,91.92,3.828641396489095,93.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2130012: Regional School District 13,0.7929948839039747,0.929611650485437,0.9355,-0.8272517797729051,-0.7486027832395635,-0.8555160590898924,1
5.375278407684165,90.71,5.44673737166631,92.62,5.3612921657094255,94.38,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2130012: Regional School District 13,0.7552144824872093,0.936690938511327,0.9438,-0.14952065557070557,-0.10653331093336964,-0.15501075878357445,1
4.574710978503383,92.06,4.564348191467836,94.28,4.59511985013459,95.12,Race/Ethnicity: Hispanic/Latino of any race,2130012: Regional School District 13,0.8083431719795358,0.9534789644012946,0.9512,-0.5254037278752027,-0.5152164674031461,-0.505193448008442,1
7.076653815443951,93.93,7.1284959456800365,95.91,7.164720378771857,95.58,Race/Ethnicity: White,2130012: Regional School District 13,0.8819362455726094,0.9699635922330098,0.9558,0.6493105135495287,0.6723819544299768,0.6692546559754837,0
6.82001636467413,94.83,6.893656354602635,96.77,6.954638864880987,95.97,High Needs: Students Without High Needs,2130012: Regional School District 13,0.9173553719008263,0.978661003236246,0.9597,0.5288138883464931,0.563614771536827,0.5732359040638576,0
6.042632833682381,91.73,6.052089168924417,93.6,6.052089168924417,94.64,High Needs: Students With High Needs,2130012: Regional School District 13,0.7953561589925227,0.9466019417475728,0.9464,0.16381613882886745,0.17383853499344576,0.16072128657597534,0
5.529429087511423,93.83,5.43372200355424,95.86,5.545177444479562,94.01,Students With Disabilities: Students With Disabilities,2140012: Regional School District 14,0.8780007870916959,0.9694579288025891,0.9401,-0.07714370265046361,-0.11256144663813926,-0.07096512032915113,1
5.455321115357702,92.8,5.3230099791384085,94.86,5.568344503761097,93.13,Free/Reduced Lunch: Free Meal Eligible,2140012: Regional School District 14,0.8374655647382916,0.9593446601941749,0.9313,-0.11193893817972052,-0.16383829886251022,-0.0603765060504521,1
4.430816798843313,94.23,4.30406509320417,95.78,4.2626798770413155,94.71,Free/Reduced Lunch: Reduced Price Meal Eligible,2140012: Regional School District 14,0.8937426210153485,0.968648867313916,0.9470999999999999,-0.5929650404715816,-0.6357679435105499,-0.6571367137949421,1
5.75890177387728,93.18,5.627621113690637,95.1,5.805134968916488,93.46,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2140012: Regional School District 14,0.8524203069657617,0.9617718446601943,0.9346,0.030598500213608576,-0.0227560612758669,0.047849698662661366,0
3.1780538303479458,93.43,0.0,0.0,0.0,0.0,English Learners: English Learners,2140012: Regional School District 14,0.8622589531680442,0.0,0.0,-1.1811633312129413,-2.6292181664001997,-2.6054147607863896,1
4.859812404361672,94.31,4.7535901911063645,95.21,4.532599493153256,94.5,Race/Ethnicity: Hispanic/Latino of any race,2140012: Regional School District 14,0.8968909878000786,0.9628843042071198,0.9450000000000001,-0.39154267387295855,-0.42756804708646656,-0.5337686735731978,1
7.202661196523238,95.03,7.205635176410364,97.25,7.242082359256962,95.11,Race/Ethnicity: White,2140012: Regional School District 14,0.9252262888626523,0.9835153721682849,0.9511000000000001,0.7084736018875009,0.7081093919484531,0.7046133159261636,0
6.939253946041508,95.61,6.977281341630747,97.76,6.947937068614969,95.7,High Needs: Students Without High Needs,2140012: Regional School District 14,0.948051948051948,0.9886731391585762,0.9570000000000001,0.5847984148021736,0.6023461209519522,0.570172816307534,0
6.236369590203704,93.75,6.139884552226255,95.65,6.267200548541362,93.86,High Needs: Students With High Needs,2140012: Regional School District 14,0.8748524203069654,0.9673341423948222,0.9386,0.2547795787655411,0.21450142521972732,0.25903896246409036,0
6.436150368369428,91.31,6.366470447731438,95.91,6.4425401664681985,94.42,Students With Disabilities: Students With Disabilities,2150012: Regional School District 15,0.778827233372688,0.9699635922330098,0.9442,0.34858081267429375,0.31944586590944696,0.339178766115457,0
5.805134968916488,90.26,5.932245187448011,95.41,5.883322388488279,93.95,Free/Reduced Lunch: Free Meal Eligible,2150012: Regional School District 15,0.7375049193231011,0.9649069579288027,0.9395,0.05230594765694713,0.11833216917120554,0.08358562946128378,0
4.406719247264253,90.63,4.574710978503383,96.58,4.624972813284271,93.61,Free/Reduced Lunch: Reduced Price Meal Eligible,2150012: Regional School District 15,0.7520661157024793,0.9767394822006473,0.9361,-0.6042793425433284,-0.5104168884752192,-0.4915490096692118,1
6.023447592961033,90.33,6.159095388491933,95.65,6.131226489483141,93.88,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,2150012: Regional School District 15,0.7402597402597402,0.9673341423948222,0.9388,0.15480826895759248,0.22339902435134304,0.1968913741241171,0
3.828641396489095,92.45,3.871201010907891,96.59,3.784189633918261,95.5,English Learners: English Learners,2150012: Regional School District 15,0.8236914600550964,0.9768406148867316,0.9550000000000001,-0.8756989265287759,-0.8362512035562428,-0.8758329479168674,1
5.703782474656201,93.94,5.655991810819852,97.94,5.66988092298052,96.67,Race/Ethnicity: All other races,2150012: Regional School District 15,0.8823297914207004,0.9904935275080907,0.9667,0.0047188418871497205,-0.0096160247543313,-0.013968804266233642,1
