2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
7.521859252201629,85.32,7.51425465281641,84.37,7.644919344958857,92.89,Free/Reduced Lunch: Free Meal Eligible,1630011: Windham School District,0.5430932703659974,0.8532564724919095,0.9289000000000001,0.8525357789268908,0.8452547069027275,0.8824108118138221,0
5.4680601411351315,89.7,5.402677381872279,89.53,5.236441962829949,94.65,Free/Reduced Lunch: Reduced Price Meal Eligible,1630011: Windham School District,0.7154663518299884,0.905440938511327,0.9465000000000001,-0.09818905333056141,-0.12426574408848748,-0.20492679916588546,1
6.859614903654202,86.28,6.80128303447162,84.0,6.8501261661455,93.15,English Learners: English Learners,1630011: Windham School District,0.5808736717827627,0.8495145631067962,0.9315000000000001,0.5459760264205935,0.5178972502407182,0.5235913673438934,0
4.6443908991413725,87.52,4.61512051684126,88.47,4.59511985013459,94.85,Race/Ethnicity: All other races,1630011: Windham School District,0.6296733569460842,0.8947208737864079,0.9485,-0.47947405716109653,-0.4858686546107726,-0.49445978754306585,1
4.499809670330265,86.73,4.624972813284271,85.94,4.718498871295094,92.12,Race/Ethnicity: Black or African American,1630011: Windham School District,0.5985832349468714,0.8691343042071198,0.9212,-0.5464022020650242,-0.4813450205377196,-0.43875876618030957,1
7.6577552711348655,86.49,7.660114319173928,85.76,7.691656822810547,93.51,Race/Ethnicity: Hispanic/Latino of any race,1630011: Windham School District,0.5891381345926798,0.8673139158576053,0.9351,0.9154434504263032,0.9122254644754021,0.9035110379930495,0
6.481577129276431,89.73,6.498282149476434,91.51,6.4967749901858625,94.34,Race/Ethnicity: White,1630011: Windham School District,0.7166469893742624,0.9254652103559873,0.9434,0.3709784340583824,0.3787758651445802,0.36406650472500135,0
6.318968113746434,91.95,6.432940092739179,93.96,6.336825731146441,95.95,High Needs: Students Without High Needs,1630011: Windham School District,0.8040141676505312,0.950242718446602,0.9595,0.2957050403850223,0.34877437706819503,0.2918553864091765,0
7.757478766584179,86.14,7.748028524432376,85.32,7.822845290279774,93.17,High Needs: Students With High Needs,1630011: Windham School District,0.5753640299094847,0.8628640776699029,0.9317000000000001,0.9616064870019411,0.9525908449440954,0.9627377327772828,0
6.448889394146858,87.17,6.436150368369428,87.88,6.499787040655854,92.82,Students With Disabilities: Students With Disabilities,1640011: Windsor School District,0.6158992522628886,0.8887540453074434,0.9281999999999999,0.3558469436752738,0.3502483595360273,0.3654263330491088,0
6.923628628138427,87.74,7.040536390215956,88.44,7.113142108707088,93.81,Free/Reduced Lunch: Free Meal Eligible,1640011: Windsor School District,0.6383313656040928,0.8944174757281554,0.9381,0.5756086409954616,0.6277492668134744,0.642333244995118,0
5.552959584921617,90.61,5.655991810819852,92.13,5.556828061699537,94.56,Free/Reduced Lunch: Reduced Price Meal Eligible,1640011: Windsor School District,0.7512790240062968,0.9317354368932039,0.9456,-0.0588882234598427,-0.007957654029333225,-0.06028443801236858,1
4.718498871295094,87.7,4.844187086458591,90.34,4.859812404361672,94.1,English Learners: English Learners,1640011: Windsor School District,0.6367571822117277,0.9136326860841425,0.941,-0.44516871102712124,-0.3806938514253287,-0.3749609823257255,1
6.016157159698354,91.08,5.978885764901122,94.17,5.902633333401366,95.0,Race/Ethnicity: All other races,1640011: Windsor School District,0.7697756788665879,0.952366504854369,0.9500000000000001,0.15553072053950207,0.14029753714500487,0.09583373058097469,0
7.1785454837637,90.81,7.190676034332207,92.0,7.2456550675945355,95.28,Race/Ethnicity: Black or African American,1640011: Windsor School District,0.7591499409681228,0.9304207119741101,0.9528,0.6936122877484704,0.6966851553922353,0.7021578982011899,0
6.654152520183219,88.73,6.601230118728877,89.68,6.546785410760524,94.05,Race/Ethnicity: Hispanic/Latino of any race,1640011: Windsor School District,0.6772924045651321,0.9069579288025892,0.9405,0.4508653658851378,0.42604392535325597,0.3866443423394351,0
6.587550014824796,91.41,6.634633357861686,94.78,6.675823221634848,95.18,Race/Ethnicity: White,1640011: Windsor School District,0.7827626918536006,0.9585355987055018,0.9518000000000001,0.4200343778914135,0.4413808604085043,0.44490009597168106,0
7.344072850573066,92.7,7.272398392570047,95.76,7.293697720601438,96.15,High Needs: Students Without High Needs,1640011: Windsor School District,0.833530106257379,0.9684466019417477,0.9615000000000001,0.7702366163869868,0.7342075793665138,0.7238473622307326,0
7.385851078125209,88.44,7.454141078146678,89.73,7.487173694213739,93.96,High Needs: Students With High Needs,1640011: Windsor School District,0.665879574970484,0.9074635922330099,0.9396,0.7895761896526989,0.817653850980257,0.8111945403651681,0
5.4680601411351315,89.01,5.517452896464707,90.12,5.537334267018537,92.22,Students With Disabilities: Students With Disabilities,1650011: Windsor Locks School District,0.6883116883116887,0.9114077669902915,0.9222,-0.09818905333056141,-0.07156712386672062,-0.06908515845701414,1
6.278521424165844,88.73,6.255750041753367,91.51,6.5337888379333435,93.24,Free/Reduced Lunch: Free Meal Eligible,1650011: Windsor Locks School District,0.6772924045651321,0.9254652103559873,0.9324,0.2769818498063159,0.2674184255210795,0.38077687497034607,0
4.653960350157523,91.74,4.499809670330265,90.23,4.663439094112067,93.97,Free/Reduced Lunch: Reduced Price Meal Eligible,1650011: Windsor Locks School District,0.7957497048406137,0.912520226537217,0.9397,-0.4750442593960165,-0.5388130698835947,-0.46361619977196267,1
4.634728988229636,92.83,4.553876891600541,94.75,4.51085950651685,94.01,English Learners: English Learners,1650011: Windsor Locks School District,0.8386462022825656,0.9582322006472493,0.9401,-0.4839466555673142,-0.5139883677658447,-0.5325001865974502,1
5.262690188904886,91.56,5.327876168789581,94.94,5.293304824724492,94.85,Race/Ethnicity: All other races,1650011: Windsor Locks School District,0.7886658795749706,0.960153721682848,0.9485,-0.19325692648950527,-0.15861035787105654,-0.1792553401500531,1
5.198497031265826,87.0,5.25227342804663,89.2,5.308267697401205,93.06,Race/Ethnicity: Black or African American,1650011: Windsor Locks School District,0.6092089728453365,0.9021035598705504,0.9306000000000001,-0.22297260252598936,-0.19332298918693772,-0.17250016181605135,1
5.501258210544727,90.71,5.517452896464707,93.19,5.545177444479562,93.01,Race/Ethnicity: Hispanic/Latino of any race,1650011: Windsor Locks School District,0.7552144824872093,0.9424555016181231,0.9301,-0.08282132393548942,-0.07156712386672062,-0.06554425667971644,1
6.70073110954781,92.45,6.747586526829315,95.02,6.754604099487962,94.79,Race/Ethnicity: White,1650011: Windsor Locks School District,0.8236914600550964,0.9609627831715212,0.9479000000000001,0.47242707624026803,0.49324275948521606,0.4804667208240896,0
6.459904454377535,93.47,6.57507584059962,96.36,6.428105272684596,95.68,High Needs: Students Without High Needs,1650011: Windsor Locks School District,0.8638331365604093,0.9745145631067962,0.9568000000000001,0.3609459288845322,0.41403531554477435,0.3330646912437893,0
6.648984550024776,89.62,6.6293632534374485,91.68,6.795705775173514,93.28,High Needs: Students With High Needs,1650011: Windsor Locks School District,0.7123179850452579,0.9271844660194176,0.9328000000000001,0.44847305909353274,0.4389611175516052,0.4990225927533026,0
5.749392985908253,92.75,5.676753802268282,92.86,5.703782474656201,93.93,Students With Disabilities: Students With Disabilities,1660011: Wolcott School District,0.8354978354978355,0.9391181229773464,0.9393000000000001,0.032042827779050057,0.0015751135324036114,0.006059992495001501,0
6.113682179832232,93.06,6.18826412308259,92.96,6.210600077024653,94.24,Free/Reduced Lunch: Free Meal Eligible,1660011: Wolcott School District,0.8476977567886657,0.9401294498381878,0.9424,0.20067606017281125,0.23643259364764121,0.2348692165511818,0
4.955827057601261,93.89,5.176149732573829,94.13,4.969813299576001,94.99,Free/Reduced Lunch: Reduced Price Meal Eligible,1660011: Wolcott School District,0.8803620621802439,0.9519619741100325,0.9499,-0.33530704106139203,-0.2282748143374845,-0.32529968531896136,1
4.465908118654584,94.55,4.394449154672439,96.07,4.31748811353631,95.64,English Learners: English Learners,1660011: Wolcott School District,0.9063360881542697,0.9715817152103561,0.9564,-0.5620955806707791,-0.5871888390599551,-0.6198001504814477,1
4.867534450455582,94.78,4.969813299576001,95.07,4.795790545596741,95.83,Race/Ethnicity: All other races,1660011: Wolcott School District,0.9153876426603698,0.9614684466019418,0.9583,-0.3761786013156756,-0.32301318566240766,-0.403864461127925,1
4.356708826689592,95.49,4.276666119016055,95.49,4.418840607796598,96.24,Race/Ethnicity: Black or African American,1660011: Wolcott School District,0.943329397874852,0.9657160194174758,0.9623999999999999,-0.6126450613754127,-0.6412683479749348,-0.574043283593869,1
5.680172609017068,93.25,5.560681631015528,94.76,4.174387269895637,92.7,Race/Ethnicity: Hispanic/Latino of any race,1660011: Wolcott School District,0.8551751279024007,0.9583333333333335,0.927,0.0,-0.05171886029891314,-0.684404838326136,1
7.392647520721623,94.24,7.416378479192928,95.45,7.552762084214147,95.22,Race/Ethnicity: White,1660011: Wolcott School District,0.8941361668634391,0.9653114886731393,0.9522,0.7927223331643045,0.8003153370305067,0.8408052495294828,0
7.155396301896734,94.78,7.144407180321139,96.38,7.2078598714324755,95.62,High Needs: Students Without High Needs,1660011: Wolcott School District,0.9153876426603698,0.9747168284789645,0.9562,0.6828962922410324,0.6754410357358418,0.6850947783204302,0
6.710523109452428,93.28,6.734591659972948,93.77,6.71295620067707,94.55,High Needs: Students With High Needs,1660011: Wolcott School District,0.8563557654466742,0.9483211974110033,0.9455,0.4769598941856163,0.4872762294659179,0.4616642495485106,0
4.553876891600541,93.41,4.499809670330265,95.52,4.574710978503383,95.31,Students With Disabilities: Students With Disabilities,1670011: Woodbridge School District,0.8614718614718613,0.9660194174757283,0.9531000000000001,-0.5213739266140154,-0.5388130698835947,-0.5036736310638436,1
3.4339872044851463,94.65,3.258096538021482,96.0,3.295836866004329,95.79,English Learners: English Learners,1670011: Woodbridge School District,0.9102715466351832,0.9708737864077671,0.9579000000000001,-1.0397824356023908,-1.1089396253278343,-1.081037542615033,1
5.313205979041787,95.51,5.241747015059643,97.26,5.19295685089021,95.77,Race/Ethnicity: All other races,1670011: Woodbridge School District,0.944116489571035,0.9836165048543691,0.9577,-0.16987264521025247,-0.19815614059792094,-0.22455870357179117,1
3.2188758248682006,94.71,3.5263605246161616,97.16,3.5263605246161616,96.54,Race/Ethnicity: Black or African American,1670011: Woodbridge School District,0.9126328217237303,0.9826051779935276,0.9654,-1.1393597161655278,-0.9857675184639998,-0.9769647179793579,1
4.174387269895637,93.81,4.189654742026425,96.68,4.23410650459726,95.46,Race/Ethnicity: Hispanic/Latino of any race,1670011: Woodbridge School District,0.8772136953955134,0.9777508090614888,0.9546,-0.6970435941071946,-0.6812191992277682,-0.6574438336383521,1
6.300785794663244,94.51,6.304448802421981,96.85,6.326149473155099,95.63,Race/Ethnicity: White,1670011: Woodbridge School District,0.9047619047619047,0.9794700647249192,0.9562999999999999,0.2872882569872336,0.2897782250206439,0.2870354545532054,0
6.450470422144176,94.94,6.416732282512326,97.33,6.453624998892692,95.7,High Needs: Students Without High Needs,1670011: Woodbridge School District,0.9216843762298303,0.984324433656958,0.9570000000000001,0.35657881787341,0.341332639701088,0.3445858947783806,0
5.2574953720277815,93.98,5.313205979041787,95.9,5.3230099791384085,95.61,High Needs: Students With High Needs,1670011: Woodbridge School District,0.8839039748130659,0.9698624595469257,0.9561000000000001,-0.19566166090460993,-0.16534610426126495,-0.1658445720548756,1
4.499809670330265,93.62,4.406719247264253,95.18,4.499809670330265,93.62,Students With Disabilities: Students With Disabilities,1690011: Woodstock School District,0.8697363242817788,0.9625809061488675,0.9362,-0.5464022020650242,-0.5815550856250166,-0.5374887750600157,1
4.795790545596741,92.49,4.61512051684126,94.74,4.820281565605037,92.88,Free/Reduced Lunch: Free Meal Eligible,1690011: Woodstock School District,0.8252656434474614,0.9581310679611651,0.9288,-0.4093895962688269,-0.4858686546107726,-0.3928076800330004,1
3.4965075614664802,93.05,3.6375861597263857,97.44,3.6109179126442243,93.99,Free/Reduced Lunch: Reduced Price Meal Eligible,1690011: Woodstock School District,0.8473042109405742,0.9854368932038836,0.9399,-1.0108411162769146,-0.9346988081697118,-0.9387902144646735,1
3.9512437185814275,94.08,3.912023005428146,96.21,3.912023005428146,93.7,Race/Ethnicity: All other races,1690011: Woodstock School District,0.8878394332939785,0.972997572815534,0.937,-0.8003390499526154,-0.8086924630197612,-0.8028525076500495,1
6.539585955617669,94.33,6.56244409369372,97.13,6.576469569048224,95.12,Race/Ethnicity: White,1690011: Woodstock School District,0.8976780794962611,0.9823017799352751,0.9512,0.3978313192288735,0.40823551028756977,0.4000456314675734,0
6.300785794663244,94.81,6.336825731146441,97.52,6.35088571671474,95.65,High Needs: Students Without High Needs,1690011: Woodstock School District,0.9165682802046438,0.9862459546925567,0.9565000000000001,0.2872882569872336,0.3046439346352458,0.29820294492547433,0
5.420534999272286,93.08,5.298317366548036,95.56,5.429345628954441,93.38,High Needs: Students With High Needs,1690011: Woodstock School District,0.8484848484848482,0.9664239482200648,0.9338,-0.12018893261870774,-0.17218213839470714,-0.11783799649353979,1
4.143134726391533,90.67,4.07753744390572,86.45,4.143134726391533,91.64,Students With Disabilities: Students With Disabilities,2010012: Regional School District 01,0.7536402990948448,0.8742920711974111,0.9164,-0.7115107194557537,-0.7326973122637647,-0.6985141948195545,1
3.8501476017100584,90.91,3.6888794541139363,86.5,3.9318256327243257,95.71,Race/Ethnicity: Hispanic/Latino of any race,2010012: Regional School District 01,0.7630853994490354,0.8747977346278318,0.9571,-0.8471374871690487,-0.9111477411111013,-0.793912360810756,1
5.575949103146316,91.74,5.54907608489522,89.09,5.62040086571715,93.6,Race/Ethnicity: White,2010012: Regional School District 01,0.7957497048406137,0.9009911003236247,0.9359999999999999,-0.04824613790235773,-0.057047490448227524,-0.03158369066190337,1
5.209486152841421,92.73,5.117993812416755,90.73,5.153291594497779,95.52,High Needs: Students Without High Needs,2010012: Regional School District 01,0.834710743801653,0.9175768608414241,0.9551999999999999,-0.21788562458821564,-0.2549768226960442,-0.24246608582278015,1
4.990432586778736,90.32,4.976733742420574,86.52,5.181783550292085,92.36,High Needs: Students With High Needs,2010012: Regional School District 01,0.7398661944116487,0.8750000000000001,0.9236,-0.319287783995227,-0.3198356979331853,-0.22960303160628776,1
5.049856007249537,91.57,5.14166355650266,94.5,5.117993812416755,93.66,Students With Disabilities: Students With Disabilities,2040012: Regional School District 04,0.7890594254230616,0.9557038834951458,0.9366,-0.29178006858389377,-0.24410897462967796,-0.258401716493697,1
4.948759890378168,90.75,5.0106352940962555,93.34,5.0369526024136295,93.28,Free/Reduced Lunch: Free Meal Eligible,2040012: Regional School District 04,0.7567886658795748,0.9439724919093853,0.9328000000000001,-0.33857850580032695,-0.30426996509348087,-0.2949887969161891,1
3.8066624897703196,93.07,3.6888794541139363,96.29,3.4011973816621555,95.14,Free/Reduced Lunch: Reduced Price Meal Eligible,2040012: Regional School District 04,0.8480913026367567,0.9738066343042073,0.9514,-0.8672671948565432,-0.9111477411111013,-1.033471203716842,1
4.04305126783455,94.26,3.8066624897703196,94.98,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2040012: Regional School District 04,0.8949232585596221,0.9605582524271846,0.0,-0.7578403866737525,-0.8570682321961218,-2.5689848285855126,1
6.555356891810665,93.39,6.612041034833092,96.54,6.645090969505644,95.0,Race/Ethnicity: White,2040012: Regional School District 04,0.8606847697756788,0.9763349514563109,0.9500000000000001,0.40513184856781304,0.4310077049890825,0.4310256316075372,0
6.253828811575473,94.37,6.280395838960195,97.39,6.342121418721152,95.62,High Needs: Students Without High Needs,2040012: Regional School District 04,0.8992522628886266,0.9849312297734629,0.9562,0.2655513842673624,0.27873442363859957,0.29424619162026416,0
5.66988092298052,91.78,5.703782474656201,94.75,5.676753802268282,93.92,High Needs: Students With High Needs,2040012: Regional School District 04,0.7973238882329792,0.9582322006472493,0.9392,-0.004764127819523005,0.013985197219046277,-0.006142443899171883,0
5.605802066295998,89.37,5.634789603169249,90.84,5.638354669333745,93.72,Students With Disabilities: Students With Disabilities,2050012: Regional School District 05,0.7024793388429753,0.9186893203883497,0.9372,-0.034426892762977515,-0.017692544722786797,-0.023478218683083155,1
5.484796933490655,91.94,5.393627546352362,91.92,5.424950017481403,95.01,Free/Reduced Lunch: Free Meal Eligible,2050012: Regional School District 05,0.8036206218024398,0.929611650485437,0.9501000000000001,-0.09044141919293154,-0.1284209321251268,-0.1198224509515109,1
4.23410650459726,91.87,4.127134385045092,93.89,4.143134726391533,94.55,Free/Reduced Lunch: Reduced Price Meal Eligible,2050012: Regional School District 05,0.8008658008658012,0.949534789644013,0.9455,-0.6693989432315007,-0.7099251175622519,-0.6985141948195545,1
6.016157159698354,95.18,6.0014148779611505,95.94,6.042632833682381,96.61,Race/Ethnicity: All other races,2050012: Regional School District 05,0.9311294765840223,0.9702669902912623,0.9661000000000001,0.15553072053950207,0.1506416700142816,0.1590382776958641,0
4.31748811353631,93.48,4.382026634673881,93.51,4.31748811353631,95.75,Race/Ethnicity: Black or African American,2050012: Regional School District 05,0.8642266824085008,0.9456917475728157,0.9575,-0.6308007347968061,-0.5928925787985744,-0.6198001504814477,1
5.087596335232384,92.92,4.962844630259907,93.53,4.219507705176107,95.09,Race/Ethnicity: Hispanic/Latino of any race,2050012: Regional School District 05,0.8421881149153876,0.945894012944984,0.9509000000000001,-0.27430968075604,-0.32621281634186033,-0.6640346464911333,1
7.305860032684009,92.89,7.354362330421477,94.54,7.400009517162692,95.59,Race/Ethnicity: White,2050012: Regional School District 05,0.8410074773711136,0.9561084142394823,0.9559000000000001,0.7525475080988872,0.77184092344736,0.7718431689381621,0
7.374001859350161,94.15,7.4127640174265625,95.56,7.421775793644647,96.18,High Needs: Students Without High Needs,2050012: Regional School District 05,0.890594254230618,0.9664239482200648,0.9618000000000001,0.784091063833144,0.7986557744608404,0.7816698300666518,0
6.270988431858299,91.07,6.249975242259483,91.93,6.26530121273771,94.48,High Needs: Students With High Needs,2050012: Regional School District 05,0.7693821330184965,0.9297127831715212,0.9448000000000001,0.27349474982200034,0.2647669543735467,0.2595647369099979,0
5.0106352940962555,90.33,4.997212273764115,93.19,4.927253685157205,93.25,Students With Disabilities: Students With Disabilities,2060012: Regional School District 06,0.7402597402597402,0.9424555016181231,0.9325,-0.30993574200528706,-0.3104330797022409,-0.3445137621501275,1
5.062595033026967,91.1,5.081404364984463,94.11,5.075173815233827,94.2,Free/Reduced Lunch: Free Meal Eligible,2060012: Regional School District 06,0.7705627705627704,0.9517597087378642,0.9420000000000001,-0.2858830419077642,-0.27177668982106495,-0.2777333464207708,1
3.7376696182833684,88.97,3.8501476017100584,93.23,3.9512437185814275,93.4,Free/Reduced Lunch: Reduced Price Meal Eligible,2060012: Regional School District 06,0.6867375049193232,0.9428600323624597,0.934,-0.8992047080329563,-0.8371022541950569,-0.785145820073306,1
3.912023005428146,91.76,3.8501476017100584,95.17,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2060012: Regional School District 06,0.7965367965367967,0.9624797734627834,0.0,-0.8184947233740086,-0.8371022541950569,-2.5689848285855126,1
6.6052979209482015,92.47,6.616065185132817,95.07,6.642486801367256,94.82,Race/Ethnicity: White,2060012: Regional School District 06,0.8244785517512789,0.9614684466019418,0.9481999999999999,0.4282500670409398,0.4328553740595599,0.4298499469267528,0
6.263398262591624,93.29,6.244166900663736,95.86,6.297109319933935,95.36,High Needs: Students Without High Needs,2060012: Regional School District 06,0.8567493112947662,0.9694579288025891,0.9536,0.2699811820324424,0.2621000825328107,0.27392490966692795,0
5.720311776607412,91.1,5.755742213586912,93.75,5.739792912179234,93.87,High Needs: Students With High Needs,2060012: Regional School District 06,0.7705627705627704,0.9481189320388351,0.9387000000000001,0.018580835471521517,0.03784225905366476,0.022317360489056855,0
5.241747015059643,91.58,5.236441962829949,94.84,5.2574953720277815,94.13,Students With Disabilities: Students With Disabilities,2070012: Regional School District 07,0.7894529712711531,0.9591423948220066,0.9413,-0.2029517380870319,-0.2005919295700027,-0.1954219709993389,1
4.976733742420574,90.81,5.0106352940962555,95.09,5.0238805208462765,93.44,Free/Reduced Lunch: Free Meal Eligible,2070012: Regional School District 07,0.7591499409681228,0.9616707119741101,0.9344,-0.325629120611042,-0.30426996509348087,-0.3008903536621419,1
3.7612001156935624,90.85,3.9512437185814275,95.42,4.02535169073515,94.24,Free/Reduced Lunch: Reduced Price Meal Eligible,2070012: Regional School District 07,0.7607241243604879,0.9650080906148869,0.9424,-0.8883121976200833,-0.7906844630153073,-0.7516888376685337,1
3.58351893845611,93.15,3.4657359027997265,96.73,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,2070012: Regional School District 07,0.8512396694214877,0.9782564724919095,0.0,-0.9705626507019642,-1.0136030192024414,-2.5689848285855126,1
6.7357800142423265,93.17,6.818924065275521,96.48,6.872128101338986,94.8,Race/Ethnicity: White,2070012: Regional School District 07,0.8520267611176702,0.975728155339806,0.948,0.4886515764150675,0.5259970438766388,0.5335244195816805,0
6.368187186350492,94.1,6.456769655572163,97.15,6.546785410760524,95.21,High Needs: Students Without High Needs,2070012: Regional School District 07,0.888626524990161,0.9825040453074435,0.9521,0.31848905771817865,0.3597156051362676,0.3866443423394351,0
5.762051382780177,91.55,5.799092654460526,95.25,5.814130531825066,94.08,High Needs: Students With High Needs,2070012: Regional School District 07,0.7882723337268791,0.9632888349514565,0.9408,0.037902530501610236,0.05774640348862619,0.05587802016200338,0
5.176149732573829,91.06,5.236441962829949,92.23,5.25227342804663,93.36,Students With Disabilities: Students With Disabilities,2080012: Regional School District 08,0.7689885871704054,0.9327467637540454,0.9336,-0.23331739802515752,-0.2005919295700027,-0.19777948373135232,1
5.081404364984463,91.56,5.056245805348308,90.62,5.220355825078324,94.54,Free/Reduced Lunch: Free Meal Eligible,2080012: Regional School District 08,0.7886658795749706,0.9164644012944986,0.9454000000000001,-0.277176007770974,-0.28332812031824434,-0.21218908974105435,1
3.7376696182833684,93.73,3.8066624897703196,91.25,3.5263605246161616,93.67,Free/Reduced Lunch: Reduced Price Meal Eligible,2080012: Regional School District 08,0.8740653286107833,0.9228357605177995,0.9367000000000001,-0.8992047080329563,-0.8570682321961218,-0.9769647179793579,1
4.454347296253507,94.45,4.430816798843313,94.43,4.343805421853684,95.15,Race/Ethnicity: Hispanic/Latino of any race,2080012: Regional School District 08,0.9024006296733571,0.9549959546925568,0.9515000000000001,-0.5674472048285645,-0.5704908118254277,-0.6079188684044137,1
6.976348070447749,94.66,7.05444965813294,95.52,7.149131598557407,95.93,Race/Ethnicity: White,2080012: Regional School District 08,0.9106650924832742,0.9660194174757283,0.9593,0.6000130156376381,0.6341374762203719,0.6585811558970814,0
6.78105762593618,95.54,6.866933284461882,96.75,6.967909201801884,96.39,High Needs: Students Without High Needs,2080012: Regional School District 08,0.945297127115309,0.9784587378640778,0.9639,0.5096110507622463,0.5480402437527604,0.5767660101928731,0
5.817111159963204,92.0,5.814130531825066,92.0,5.84354441703136,94.24,High Needs: Students With High Needs,2080012: Regional School District 08,0.8059818968909878,0.9304207119741101,0.9424,0.06339027034160055,0.06465097186272178,0.06915729108526723,0
4.787491742782046,88.5,4.74493212836325,91.24,4.718498871295094,92.03,Students With Disabilities: Students With Disabilities,2090012: Regional School District 09,0.668240850059032,0.9227346278317152,0.9203,-0.413231197850708,-0.4262662834929853,-0.43875876618030957,1
4.30406509320417,94.56,4.418840607796598,95.77,4.3694478524670215,95.62,Race/Ethnicity: All other races,2090012: Regional School District 09,0.9067296340023612,0.9685477346278318,0.9562,-0.637014389620639,-0.5759896217930007,-0.5963422684123583,1
6.516193076042964,92.92,6.522092798170152,95.29,6.579251212010101,95.29,Race/Ethnicity: White,2090012: Regional School District 09,0.8421881149153876,0.9636933656957931,0.9529000000000001,0.3870025135341767,0.38970840887744845,0.40130143940465796,0
6.434546518787453,93.99,6.46302945692067,96.14,6.525029657843462,95.82,High Needs: Students Without High Needs,2090012: Regional School District 09,0.8842975206611565,0.9722896440129452,0.9581999999999999,0.34920747845363465,0.36258976253037806,0.3768224322075688,0
5.25227342804663,89.92,5.220355825078324,92.09,5.214935757608986,93.18,High Needs: Students With High Needs,2090012: Regional School District 09,0.724124360487997,0.9313309061488675,0.9318000000000001,-0.19807895273650686,-0.2079778016109008,-0.21463604783050505,1
5.556828061699537,93.16,5.541263545158426,93.21,5.560681631015528,94.2,Students With Disabilities: Students With Disabilities,2100012: Regional School District 10,0.8516332152695787,0.9426577669902914,0.9420000000000001,-0.05709746558290993,-0.06063458013385239,-0.05854469534968691,1
5.476463551931511,93.16,5.420534999272286,92.88,5.4638318050256105,94.75,Free/Reduced Lunch: Free Meal Eligible,2100012: Regional School District 10,0.8516332152695787,0.9393203883495146,0.9475,-0.09429902763295085,-0.11606650576862144,-0.10226877563255521,1
4.02535169073515,94.1,4.02535169073515,94.25,3.6635616461296463,96.24,Free/Reduced Lunch: Reduced Price Meal Eligible,2100012: Regional School District 10,0.888626524990161,0.9531755663430422,0.9623999999999999,-0.7660337038186399,-0.7566581474391807,-0.9150235343929287,1
3.4657359027997265,96.2,3.5553480614894135,96.8,3.58351893845611,96.08,English Learners: English Learners,2100012: Regional School District 10,0.9712711530893348,0.9789644012944985,0.9608,-1.0250856350648505,-0.9724580316603679,-0.9511598282954105,1
6.173786103901937,94.72,5.993961427306569,95.38,5.983936280687191,95.74,Race/Ethnicity: All other races,2100012: Regional School District 10,0.9130263675718218,0.9646035598705502,0.9573999999999999,0.22849878773233,0.147219454337164,0.13253897561393235,0
7.31455283232408,94.64,7.418780882750794,95.05,7.4342573821331355,95.78,Race/Ethnicity: White,2100012: Regional School District 10,0.9098780007870917,0.9612661812297736,0.9578,0.7565714948827563,0.8014183889590037,0.7873048012351618,0
7.383989457978509,95.02,7.424165281042028,95.47,7.447751280047908,96.02,High Needs: Students Without High Needs,2100012: Regional School District 10,0.9248327430145609,0.9655137540453076,0.9601999999999999,0.7887144264490039,0.8038906092899697,0.7933967923123142,0
6.206575926724928,93.49,6.182084906716632,93.51,6.1779441140506,94.8,High Needs: Students With High Needs,2100012: Regional School District 10,0.8646202282565913,0.9456917475728157,0.948,0.24367753556368524,0.23359543645698022,0.2201262685675633,0
3.6888794541139363,88.16,3.6375861597263857,90.19,3.6635616461296463,93.4,Students With Disabilities: Students With Disabilities,2110012: Regional School District 11,0.6548602912239274,0.9121156957928803,0.934,-0.9217901792194296,-0.9346988081697118,-0.9150235343929287,1
5.236441962829949,91.12,5.176149732573829,93.74,5.198497031265826,95.19,Race/Ethnicity: White,2110012: Regional School District 11,0.7713498622589534,0.9480177993527509,0.9519,-0.2054075015860107,-0.2282748143374845,-0.22205751898989826,1
4.48863636973214,92.35,4.61512051684126,94.64,4.787491742782046,95.67,High Needs: Students Without High Needs,2110012: Regional School District 11,0.8197560015741829,0.9571197411003237,0.9567,-0.5515744383756138,-0.4858686546107726,-0.40761106074039327,1
4.787491742782046,90.08,4.634728988229636,91.69,4.51085950651685,94.11,High Needs: Students With High Needs,2110012: Regional School District 11,0.7304210940574576,0.9272855987055018,0.9411,-0.413231197850708,-0.4768655201835837,-0.5325001865974502,1
4.51085950651685,91.91,4.584967478670572,93.15,4.634728988229636,94.2,Students With Disabilities: Students With Disabilities,2120012: Regional School District 12,0.8024399842581658,0.9420509708737865,0.9420000000000001,-0.5412871187064051,-0.4997132756759203,-0.476577740608017,1
4.795790545596741,91.4,4.74493212836325,90.25,4.804021044733257,93.14,Free/Reduced Lunch: Free Meal Eligible,2120012: Regional School District 12,0.78236914600551,0.9127224919093853,0.9314,-0.4093895962688269,-0.4262662834929853,-0.4001486980758515,1
